ID,Country,Year,Value,Flag,Breakdown,,
ECEC1,EU27,2015,86.9,,Children aged 3 up to compulsory school age,,Children aged 3 up to compulsory school age
ECEC1,Belgium,2015,98.9,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2015,75.1,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2015,83,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2015,98,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2015,89.9,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2015,94.2,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2015,87.4,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2015,77,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2015,93.9,,Children aged 3 up to compulsory school age,,
ECEC1,France,2015,95.2,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2015,60.8,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2015,89.5,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2015,87.1,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2015,88.1,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2015,77.4,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2015,87.8,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2015,92.5,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2015,92.7,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2015,94.1,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2015,88.5,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2015,53.3,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2015,92.3,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2015,65,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2015,92.6,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2015,72.1,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2015,84.5,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2015,96.6,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2016,89.7,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2016,99.1,,Children aged 3 up to compulsory school age,,
