Rank,Dutch,Frequency,Context Sentence (Dutch),Word Type,English Translation,Defintion
1,ik,7840843,Ik woon in Ierland.,Pronoun,I,
2,je,7242582,Hoe gaat het met je?,Pronoun,you,
3,het,5233420,Het is vandaag mooi weer.,Article/Pronoun,the/it,
4,de,5171977,De hond blaft luid.,Article,the,
5,dat,4505789,Ik weet dat niet zeker.,Pronoun/Conjunction,that,
6,is,4439481,Zij is mijn beste vriendin.,Verb,is,
7,een,3715858,Ik wil graag een appel.,Article,a/an,
8,niet,3678884,Ik begrijp het niet.,Adverb,not,
9,en,2800789,We eten brood en kaas.,Conjunction,and,
10,wat,2228941,Wat doe jij daar?,Pronoun,what,
11,van,2209684,Dit boek is van mij.,Preposition,of/from,
12,we,2076863,We gaan morgen naar de film.,Pronoun,we,
13,in,1963658,De kat ligt in de doos.,Preposition,in,
14,ze,1789915,Ze heeft een nieuwe auto.,Pronoun,she/they,
15,hij,1719998,Hij werkt in een ziekenhuis.,Pronoun,he,
16,op,1696645,De sleutels liggen op tafel.,Preposition,on,
17,te,1691827,Het is vandaag te koud.,Adverb/Preposition,too/to,
18,zijn,1681160,Wij zijn erg blij vandaag.,Verb/Pronoun,are/his,
19,er,1615173,Er is iemand aan de deur.,Adverb,there,
20,maar,1598672,Het is klein maar fijn.,Conjunction/Adverb,but/only,
21,die,1434016,Die man loopt heel snel.,Pronoun,that/those,
22,heb,1429701,Ik heb een vraag voor je.,Verb,have,
23,me,1411318,Kun je me even helpen?,Pronoun,me,
24,met,1395328,Ik ga met de trein.,Preposition,with,
25,voor,1389735,Dit is voor jou.,Preposition,for,
26,als,1273513,Hij werkt als leraar.,Conjunction/Preposition,as/if,
27,ben,1144955,Ik ben moe.,Verb,am,
28,was,1031488,Ik was gisteren thuis.,Verb,was,
29,dit,1012898,Dit is mijn huis.,Pronoun,this,
30,mijn,961659,Dat is mijn fiets.,Pronoun,my,
31,om,950863,Ik vraag het om te leren.,Preposition/Conjunction,to/around/because of,
32,aan,939521,Het schilderij hangt aan de muur.,Preposition,on/at/to,
33,jij,928107,Wat wil jij eten?,Pronoun,you (emphasis),
34,naar,908546,We gaan naar school.,Preposition,to,
35,dan,904663,Ik ben groter dan hij.,Conjunction/Adverb,than/then,
36,hier,892773,Kom hier naartoe.,Adverb,here,
37,weet,870605,Ik weet het antwoord.,Verb,know,
38,kan,827534,Ik kan goed zwemmen.,Verb,can,
39,geen,799250,Ik heb geen tijd.,Pronoun,no/none,
40,nog,792339,Ben je nog wakker?,Adverb,still/yet,
41,moet,762775,Ik moet nu gaan.,Verb,must/have to,
42,wil,759522,Ik wil koffie.,Verb,want,
43,wel,758242,Dat is wel waar.,Adverb,indeed/well/however,
44,ja,746431,Ja ik kom eraan.,Adverb,yes,
