Survey,Code,Value,Label
EWCSR1,country,1,Belgium
EWCSR1,country,2,Denmark
EWCSR1,country,3,West Germany
EWCSR1,country,4,Greece
EWCSR1,country,5,Italy
EWCSR1,country,6,Spain
EWCSR1,country,7,France
EWCSR1,country,8,Ireland
EWCSR1,country,9,Northern Ireland
EWCSR1,country,10,Luxembourg
EWCSR1,country,11,Netherlands
EWCSR1,country,12,Portugal
EWCSR1,country,13,United Kingdom
EWCSR1,country,14,East Germany
EWCSR2,country,1,Belgium
EWCSR2,country,2,Denmark
EWCSR2,country,3,West Germany
EWCSR2,country,4,Greece
EWCSR2,country,5,Italy
EWCSR2,country,6,Spain
EWCSR2,country,7,France
EWCSR2,country,8,Ireland
EWCSR2,country,9,Luxembourg
EWCSR2,country,10,Netherlands
EWCSR2,country,11,Portugal
EWCSR2,country,12,United Kingdom
EWCSR2,country,13,Eas Germany
EWCSR2,country,14,Finland
EWCSR2,country,15,Sweden
EWCSR2,country,16,Austria
EWCSR3,country,1,Belgium
EWCSR3,country,2,Denmark
EWCSR3,country,3,West Germany
EWCSR3,country,4,Greece
EWCSR3,country,5,Italy
EWCSR3,country,6,Spain
EWCSR3,country,7,France
EWCSR3,country,8,Ireland
EWCSR3,country,9,Luxembourg
EWCSR3,country,10,Netherlands
EWCSR3,country,11,Portugal
EWCSR3,country,12,United Kingdom
EWCSR3,country,13,Finland
EWCSR3,country,14,Sweden
EWCSR3,country,15,Austria
EWCSR3,country,16,Norway
EWCSR4,country,1,Austria
EWCSR5,country,2,Belgium
EWCSR6,country,3,Cyprus
EWCSR7,country,4,Czech Republic
EWCSR8,country,5,Germany
EWCSR9,country,6,Denmark
EWCSR10,country,7,Estonia
EWCSR11,country,8,Spain
EWCSR12,country,9,Finland
EWCSR13,country,10,France
EWCSR14,country,11,Greece
EWCSR15,country,12,Hungary
EWCSR16,country,13,Ireland
EWCSR17,country,14,Italy
EWCSR18,country,15,Lithuania
EWCSR19,country,16,Luxembourg
EWCSR20,country,17,Latvia
EWCSR21,country,18,Netherlands
EWCSR22,country,19,Malta
EWCSR23,country,20,Poland
EWCSR24,country,21,Portugal
EWCSR25,country,22,Sweden
EWCSR26,country,23,Slovenia
EWCSR27,country,24,Slovakia
EWCSR28,country,25,United Kingdom
EWCSR29,country,26,Norway
EWCSR30,country,27,Switzerland
EWCSR31,country,28,Bulgaria
EWCSR32,country,29,Croatia
EWCSR33,country,30,Romania
EWCSR34,country,31,Turkey
